id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
lever:esrtreit:c88d02a3-4075-4e74-9575-a26c74361e22,Empire State Realty Trust,Service Desk & AV Support Intern,Not stated,True,,Internship,,IT Support / Ops,"New York, New York, United States",unknown,,22 USD/hr,,2026-09-01T20:33:07Z,exact,2026-09-01T21:15:28Z,https://jobs.lever.co/esrtreit/c88d02a3-4075-4e74-9575-a26c74361e22
oracle:ebgj.fa.us2.oraclecloud.com:253297,Texas Instruments,IT Infrastructure Intern - Summer 2027,Summer 2027,False,,Internship,,Systems & Cloud Infra,"Pella, IA, United States",unknown,234,$27.25/hr,LLMs,2026-09-01,date_only,2026-09-01T16:50:53Z,https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/253297
oracle:hdjq.fa.us2.oraclecloud.com:26009321,Emerson Electric,Cybersecurity Engineering Co-op (Jan27-May27),Not stated,True,,Co-op,,Security (general),"Shakopee, MN, United States",unknown,8,,Python; C++,2026-09-01,date_only,2026-09-01T00:51:38Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009321
oracle:hdjq.fa.us2.oraclecloud.com:26009324,Emerson Electric,Cybersecurity Engineering Intern,Not stated,True,,Internship,,Security (general),"Shakopee, MN, United States",unknown,8,,Python; C++,2026-09-01,date_only,2026-09-01T00:51:38Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009324
oracle:hdjq.fa.us2.oraclecloud.com:26009478,Emerson Electric,Cybersecurity Engineering Intern,Not stated,True,,Internship,,Security (general),"Boulder, CO, United States",unknown,8,,Python; C++,2026-09-01,date_only,2026-09-01T00:51:38Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009478
workday:availity:/job/Remote---United-States/Cloud-Operations-Intern_R0008424,Availity,Cloud Operations Intern,Not stated,True,,Internship,yes,Cloud Platform,Remote - United States,unknown,2,,AWS; Terraform; Linux,2026-09-01T00:00:00Z,date_only,2026-09-01T16:50:53Z,https://availity.wd1.myworkdayjobs.com/availity_careers_us/job/Remote---United-States/Cloud-Operations-Intern_R0008424
workday:bah:/job/Annapolis-Junction-MD/University---2027-Summer-Games-Cyber-Security-Intern---Annapolis-Junction--MD_R0248414,Booz Allen,"University - 2027 Summer Games Cyber Security Intern - Annapolis Junction, MD",Summer 2027,False,,Internship,,Security (general),"Annapolis Junction, MD",citizens-only,,$108k/yr,Linux,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Annapolis-Junction-MD/University---2027-Summer-Games-Cyber-Security-Intern---Annapolis-Junction--MD_R0248414
workday:bah:/job/Annapolis-Junction-MD/University---2027-Summer-Games-Systems-Engineer-Intern---Annapolis-Junction--MD_R0248384,Booz Allen,"University - 2027 Summer Games Systems Engineer Intern - Annapolis Junction, MD",Summer 2027,False,,Internship,,Systems & Cloud Infra,"Annapolis Junction, MD",citizens-only,,$108k/yr,Python; Java; C++; JavaScript,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Annapolis-Junction-MD/University---2027-Summer-Games-Systems-Engineer-Intern---Annapolis-Junction--MD_R0248384
workday:bah:/job/Atlanta-GA/University---2027-Summer-Games--Systems-Engineer-Intern---Atlanta--GA_R0248381,Booz Allen,"University - 2027 Summer Games, Systems Engineer Intern - Atlanta, GA",Summer 2027,False,,Internship,,Systems & Cloud Infra,"Atlanta, GA",citizens-only,,$108k/yr,Python; Java; C++; JavaScript,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Atlanta-GA/University---2027-Summer-Games--Systems-Engineer-Intern---Atlanta--GA_R0248381
workday:bah:/job/Colorado-Springs-CO/University---2027-Summer-Games-Systems-Engineer-Intern---Charleston--SC_R0248369,Booz Allen,"University - 2027 Summer Games Systems Engineer Intern - Charleston, SC",Summer 2027,False,,Internship,,Systems & Cloud Infra,"Colorado Springs, CO",citizens-only,,$108k/yr,Python; Java; C++; JavaScript,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Colorado-Springs-CO/University---2027-Summer-Games-Systems-Engineer-Intern---Charleston--SC_R0248369
workday:bah:/job/Colorado-Springs-CO/University---2027-Summer-Games-Systems-Engineer-Intern---Colorado-Springs--CO_R0248368,Booz Allen,"University - 2027 Summer Games Systems Engineer Intern - Colorado Springs, CO",Summer 2027,False,,Internship,,Systems & Cloud Infra,"Colorado Springs, CO",citizens-only,,$108k/yr,Python; Java; C++; JavaScript,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Colorado-Springs-CO/University---2027-Summer-Games-Systems-Engineer-Intern---Colorado-Springs--CO_R0248368
workday:bah:/job/Fort-Walton-Beach-FL/University---2027-Summer-Games-Cyber-Security-Intern---Ft-Walton-Beach--FL_R0248416,Booz Allen,"University - 2027 Summer Games Cyber Security Intern - Ft. Walton Beach, FL",Summer 2027,False,,Internship,,Security (general),"Fort Walton Beach, FL",citizens-only,,$108k/yr,Linux,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Fort-Walton-Beach-FL/University---2027-Summer-Games-Cyber-Security-Intern---Ft-Walton-Beach--FL_R0248416
workday:bah:/job/Fort-Walton-Beach-FL/University---2027-Summer-Games-Systems-Engineer-Intern---Ft-Walton-Beach--FL_R0248388,Booz Allen,"University - 2027 Summer Games Systems Engineer Intern - Ft. Walton Beach, FL",Summer 2027,False,,Internship,,Systems & Cloud Infra,"Fort Walton Beach, FL",citizens-only,,$108k/yr,Python; Java; C++; JavaScript,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Fort-Walton-Beach-FL/University---2027-Summer-Games-Systems-Engineer-Intern---Ft-Walton-Beach--FL_R0248388
workday:bah:/job/Honolulu-HI/University---2027-Summer-Games-Cyber-Security-Intern---Honolulu--HI_R0248411,Booz Allen,"University - 2027 Summer Games Cyber Security Intern - Honolulu, HI",Summer 2027,False,,Internship,,Security (general),"Honolulu, HI",citizens-only,,$108k/yr,Linux,2026-09-01T00:00:00Z,date_only,2026-09-01T21:15:28Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Honolulu-HI/University---2027-Summer-Games-Cyber-Security-Intern---Honolulu--HI_R0248411
